feature,mean_abs_shap_all_classes,mean_abs_shap_no_points,mean_abs_shap_podium,mean_abs_shap_points
qualifying_position,0.11509587923517828,0.1637214796107094,0.08115774676231213,0.10040841133251327
grid,0.029757589425274882,0.007231886754950751,0.036755799676166434,0.04528508184470746
constructor_std_position_prev,0.02847629969654124,0.04078376100621652,0.01824229349774385,0.026402844585663353
constructor_avg_position_last3,0.0259203874748834,0.03345361400889702,0.024263809485285722,0.020043738930467465
driver_std_position_prev,0.018421283255055345,0.018576846744919422,0.02396795618325487,0.012719046836991744
teammate_h2h_avg_position_delta,0.017447690171786098,0.023357075271693725,0.012517922673080554,0.016468072570584014
driver_podium_rate_last10,0.016875106314966744,0.024887383932236593,0.0107200716979461,0.015017863314717545
driver_avg_position_at_circuit,0.015100804669399759,0.02195498614572052,0.004140572138762092,0.019206855723716665
driver_avg_position_last3,0.014173829479804716,0.00759274718801665,0.014922394969201542,0.020006346282195955
driver_dnf_rate_historical,0.0116567695105182,0.00544628851049371,0.014370851283129878,0.01515316873793101
driver_points_avg_last3,0.011034337832869919,0.016053958904349495,0.004515637057148097,0.012533417537112165
points_gap_to_leader,0.004150587231363194,0.003767644325873918,0.001766610892456579,0.006917506475759086
